action,total_yield,cash,long_total,long_mean,long_profit,long_profit_mean,long_loss,long_loss_mean,short_total,short_mean,short_profit,short_profit_mean,short_loss,short_loss_mean,total_gain
MSFT,"3,0892338757034503","3089,1553261599993",32,"0,012129759062500004",23,"0,021542674782608705",9,"-0,01192547",31,"0,02487863032258065",27,"0,029935584074074078",4,"-0,009255807500000001",0
AAPL,"3,563620155500003","3563,6201555000002",22,"0,02691912363636364",19,"0,03302243368421052",3,"-0,011735173333333333",28,"0,025994574285714285",23,"0,033143298695652176",5,"-0,006889558",0
NVDA,"10,130390949959999","10130,39094996",21,"0,04355846999999999",18,"0,052732332222222206",3,"-0,011484703333333332",28,"0,05381323071428571",26,"0,059966570384615385",2,"-0,026180185",0
GOOGL,"3,009687536139996","3009,687536139999",13,"0,007472486923076923",5,"0,034166358",8,"-0,009211182500000002",41,"0,02528939097560976",33,"0,03292046999999999",8,"-0,0061888099999999995",0
AMZN,"6,441694451506671","6441,351263360004",30,"0,024905780000000006",25,"0,030106367200000008",5,"-0,001097156",44,"0,026770853181818186",34,"0,037156864705882364",10,"-0,008541586",0
META,"4,636707581200001","4636,7075812",26,"0,027575977307692304",19,"0,040719744210526314",7,"-0,008099961428571428",31,"0,028610042258064516",27,"0,03487502074074074",4,"-0,0136785625",0
LLY,"2,317861172159104","2317,8426998100003",23,"0,02179537695652174",15,"0,03773762133333334",8,"-0,008096331250000002",22,"0,01663820545454545",12,"0,038303098333333334",10,"-0,009359665999999999",0
AVGO,"1,5599791732600015","1559,97917326",10,"0,0033905649999999995",6,"0,013777679999999999",4,"-0,0121901075",37,"0,011591646216216217",19,"0,030940942631578955",18,"-0,008832611111111112",0
JPM,"2,3762152926100026","2376,2152926100034",27,"0,015647347037037036",23,"0,018640972173913042",4,"-0,0015659975000000001",22,"0,021167094545454544",16,"0,03454484625",6,"-0,014506910000000003",0
TSLA,"15,86627446524","15866,274465240003",24,"0,04977567166666667",19,"0,06539443210526316",5,"-0,009575618",32,"0,05447340531250001",27,"0,06749392444444445",5,"-0,015837398",0
V,"2,592506539049998","2592,5065390499994",9,"0,009795144444444443",4,"0,029855747499999998",5,"-0,006253338",49,"0,018070967142857143",39,"0,024666791538461543",10,"-0,007652748000000001",0
WMT,"1,7120207072571294","1711,859029079999",15,"0,010885163333333333",11,"0,016625144545454548",4,"-0,004899784999999999",39,"0,009956129487179487",25,"0,018128350799999998",14,"-0,004637122857142857",0
UNH,"1,6980424594499988","1698,0424594500003",19,"0,010620085263157894",9,"0,030997275555555554",10,"-0,007719386",28,"0,012201635714285715",17,"0,02446579",11,"-0,006752057272727274",0
XOM,"5,347697826890007","5347,697826890004",17,"0,026704501764705884",12,"0,04042100083333334",5,"-0,006215096",39,"0,0326143782051282",33,"0,03943906333333333",6,"-0,00492139",0
MA,"1,41975337686","1419,7533768600008",26,"0,011993576153846155",20,"0,018130482000000003",6,"-0,008462776666666666",11,"0,004412212727272727",4,"0,0261306275",7,"-0,00799831",0
JNJ,"1,6310313470500224","1630,976617999999",32,"0,01143984",22,"0,019831256818181816",10,"-0,007021277000000001",14,"0,009556447857142861",8,"0,0201052175",6,"-0,004508578333333333",0
AMD,"8,364160791679998","8364,160791679999",24,"0,030451627500000005",17,"0,04780160588235294",7,"-0,011684034285714285",35,"0,04242924114285714",30,"0,052120822666666664",5,"-0,015720248",0
PEP,"1,5394520691501077","1539,3527897600006",30,"0,008359032999999998",14,"0,025416715714285713",16,"-0,006566439374999999",16,"0,0119691075",9,"0,024115239999999996",7,"-0,0036473485714285715",0
AZN,"2,0775127585050956","2077,320146349999",32,"0,009548942187499998",20,"0,017016560499999996",12,"-0,0028970883333333335",17,"0,026114814705882353",12,"0,03887246833333333",5,"-0,004503554",0
SHEL,"2,73790398489","2737,9039848899997",32,"0,022853535312500006",21,"0,03774855142857144",11,"-0,005582404545454545",18,"0,017228386666666665",12,"0,027462705000000004",6,"-0,00324025",0
TMO,"2,331826994874478","2331,808673900001",10,"0,012966882000000002",6,"0,030918889999999994",4,"-0,013961129999999999",29,"0,02584447413793104",18,"0,048955689999999996",11,"-0,011973879090909089",0
ADBE,"2,3518206768700045","2351,820676870003",21,"0,01870469428571428",14,"0,034611337857142856",7,"-0,013108592857142857",28,"0,017574760357142855",16,"0,036598815624999996",12,"-0,0077906466666666655",0
