action,total_yield,cash,long_total,long_mean,long_profit,long_profit_mean,long_loss,long_loss_mean,short_total,short_mean,short_profit,short_profit_mean,short_loss,short_loss_mean,total_gain
"{'nom': 'Microsoft', 'symbole': 'MSFT', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,1090982961207083","1109,0835818199992",9,"0,010592118888888889",7,"0,018504705714285717",2,"-0,017101935",13,"0,0009476592307692309",8,"0,00810918625",5,"-0,010510784",0
"{'nom': 'Apple', 'symbole': 'AAPL', 'secteur': 'Technologie', 'liquidite': 'Haute'}","0,9564707656600003","956,4707656600002",5,"-0,007043498",2,"0,004622505",3,"-0,014820833333333333",15,"-0,00022454999999999955",12,"0,009379768333333333",3,"-0,03864182333333333",0
"{'nom': 'NVIDIA', 'symbole': 'NVDA', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,2769769285600006","1276,9769285600003",6,"0,020510983333333333",6,"0,020510983333333333",0,0,10,"0,013241672999999999",6,"0,03607469",4,"-0,0210078525",0
"{'nom': 'Alphabet', 'symbole': 'GOOGL', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,36020938548","1360,2093854799998",8,"0,025588269999999996",6,"0,03630234333333333",2,"-0,006553949999999999",7,"0,01566624",6,"0,018481586666666668",1,"-0,00122584",0
"{'nom': 'Amazon', 'symbole': 'AMZN', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,4295192325200008","1429,5192325200003",9,"0,01596944",7,"0,025471397142857146",2,"-0,01728741",15,"0,014972022000000001",11,"0,02572075272727273",4,"-0,0145869875",0
"{'nom': 'Meta', 'symbole': 'META', 'secteur': 'Technologie', 'liquidite': 'Haute'}","1,2178803934400004","1217,8803934400012",12,"0,014167399999999998",6,"0,03842163333333334",6,"-0,010086833333333335",8,"0,00434372625",5,"0,012077505999999998",3,"-0,008545906666666667",0
"{'nom': 'Eli Lilly', 'symbole': 'LLY', 'secteur': 'Pharmaceutique', 'liquidite': 'Moyenne'}","1,2071646351400005","1207,1646351400002",6,"0,020430574999999996",5,"0,025215579999999998",1,"-0,00349445",7,"0,009984517142857141",5,"0,016700582000000002",2,"-0,006805645000000001",0
"{'nom': 'Broadcom', 'symbole': 'AVGO', 'secteur': 'Technologie', 'liquidite': 'Moyenne'}","1,0874248043299992","1087,4248043299995",6,"0,011126796666666668",3,"0,03662293666666667",3,"-0,014369343333333333",5,"0,004094748",2,"0,025412555",3,"-0,010117123333333334",0
"{'nom': 'JPMorgan Chase', 'symbole': 'JPM', 'secteur': 'Services financiers', 'liquidite': 'Haute'}","1,1953537215500005","1195,35372155",6,"0,005647493333333334",5,"0,006872146000000001",1,"-0,00047577",10,"0,014690350999999999",9,"0,016404377777777774",1,"-0,00073589",0
"{'nom': 'Tesla', 'symbole': 'TSLA', 'secteur': 'Automobile', 'liquidite': 'Haute'}","2,8338317799100006","2833,8317799099996",13,"0,04824106692307692",11,"0,06105664545454545",2,"-0,022244615000000002",13,"0,03546770538461538",11,"0,04533014090909091",2,"-0,01877569",0
"{'nom': 'Visa', 'symbole': 'V', 'secteur': 'Services financiers', 'liquidite': 'Haute'}","1,0705731188000005","1070,5731188000007",3,"-0,0001438866666666668",1,"0,01007961",2,"-0,005255635",8,"0,00883092125",5,"0,017602708",3,"-0,005788723333333333",0
"{'nom': 'Walmart', 'symbole': 'WMT', 'secteur': 'Grande distribution', 'liquidite': 'Haute'}","1,2442414788233023","1244,1247198600006",6,"0,004595901666666667",5,"0,005968609999999999",1,"-0,00226764",17,"0,011469277647058823",17,"0,011469277647058823",0,0,0
"{'nom': 'UnitedHealth', 'symbole': 'UNH', 'secteur': 'Assurance santé', 'liquidite': 'Moyenne'}","1,1379130364699999","1137,9130364699995",4,"0,014820090000000001",3,"0,020107793333333335",1,"-0,00104302",9,"0,008039111111111111",6,"0,018565616666666663",3,"-0,0130139",0
"{'nom': 'ExxonMobil', 'symbole': 'XOM', 'secteur': 'Énergie', 'liquidite': 'Moyenne'}","1,3618115538399989","1361,811553839999",6,"0,012416236666666669",5,"0,015365948",1,"-0,00233232",12,"0,020012394166666666",12,"0,020012394166666666",0,0,0
"{'nom': 'Mastercard', 'symbole': 'MA', 'secteur': 'Services financiers', 'liquidite': 'Haute'}","1,1445051598099991","1144,5051598100001",6,"0,012366808333333333",4,"0,0207250275",2,"-0,00434963",4,"0,0158039025",3,"0,02311684",1,"-0,00613491",0
"{'nom': 'Johnson & Johnson', 'symbole': 'JNJ', 'secteur': 'Pharmaceutique', 'liquidite': 'Haute'}","1,0976652009200003","1097,6652009200004",9,"0,007371251111111111",7,"0,01315961857142857",2,"-0,012888034999999999",5,"0,005724831999999999",3,"0,011209293333333334",2,"-0,0025018600000000003",0
"{'nom': 'Advanced Micro Devices', 'symbole': 'AMD', 'secteur': 'Technologie', 'liquidite': 'Moyenne'}","1,9451364089000016","1945,136408900001",14,"0,028008427142857138",13,"0,03063378307692307",1,"-0,0061212",15,"0,01921668533333333",12,"0,0255432875",3,"-0,006089723333333334",0
"{'nom': 'PepsiCo', 'symbole': 'PEP', 'secteur': 'Alimentation et boissons', 'liquidite': 'Moyenne'}","1,1447740626499998","1144,77406265",4,"0,017587059999999998",3,"0,028460203333333333",1,"-0,01503237",4,"0,016858595",4,"0,016858595",0,0,0
"{'nom': 'AstraZeneca', 'symbole': 'AZN', 'secteur': 'Pharmaceutique', 'liquidite': 'Moyenne'}","1,3916617115899994","1391,6617115900003",12,"0,01887892",11,"0,021011394545454545",1,"-0,0045783",9,"0,012230364444444444",8,"0,01558731625",1,"-0,01462525",0
